"subjects","rt","R","S","lR","cue_location","target_location","prev_target_location","cue_size","search_difficulty","is_target_repeated","experiment"
1,0.6756,1,"T,E,E,E",1,1,1,1,"NONE","EASY",TRUE,"exp_1"
1,0.6756,1,"T,E,E,E",2,1,1,1,"NONE","EASY",TRUE,"exp_1"
1,0.6756,1,"T,E,E,E",3,1,1,1,"NONE","EASY",TRUE,"exp_1"
1,0.6756,1,"T,E,E,E",4,1,1,1,"NONE","EASY",TRUE,"exp_1"
1,0.3635,4,"D,E,E,T",1,2,4,1,"SMALL","MIXED",FALSE,"exp_2"
1,0.3635,4,"D,E,E,T",2,2,4,1,"SMALL","MIXED",FALSE,"exp_2"
1,0.3635,4,"D,E,E,T",3,2,4,1,"SMALL","MIXED",FALSE,"exp_2"
1,0.3635,4,"D,E,E,T",4,2,4,1,"SMALL","MIXED",FALSE,"exp_2"
1,0.7258,1,"D,D,D,T",1,3,4,4,"MEDIUM","DIFFICULT",TRUE,"exp_1"
1,0.7258,1,"D,D,D,T",2,3,4,4,"MEDIUM","DIFFICULT",TRUE,"exp_1"
1,0.7258,1,"D,D,D,T",3,3,4,4,"MEDIUM","DIFFICULT",TRUE,"exp_1"
1,0.7258,1,"D,D,D,T",4,3,4,4,"MEDIUM","DIFFICULT",TRUE,"exp_1"
1,0.3528,1,"T,E,E,E",1,2,1,4,"LARGE","EASY",FALSE,"exp_2"
1,0.3528,1,"T,E,E,E",2,2,1,4,"LARGE","EASY",FALSE,"exp_2"
1,0.3528,1,"T,E,E,E",3,2,1,4,"LARGE","EASY",FALSE,"exp_2"
1,0.3528,1,"T,E,E,E",4,2,1,4,"LARGE","EASY",FALSE,"exp_2"
1,0.366,1,"D,T,E,E",1,3,2,1,"NONE","MIXED",FALSE,"exp_1"
1,0.366,1,"D,T,E,E",2,3,2,1,"NONE","MIXED",FALSE,"exp_1"
1,0.366,1,"D,T,E,E",3,3,2,1,"NONE","MIXED",FALSE,"exp_1"
1,0.366,1,"D,T,E,E",4,3,2,1,"NONE","MIXED",FALSE,"exp_1"
1,0.5219,1,"D,D,T,D",1,4,3,2,"SMALL","DIFFICULT",FALSE,"exp_2"
1,0.5219,1,"D,D,T,D",2,4,3,2,"SMALL","DIFFICULT",FALSE,"exp_2"
1,0.5219,1,"D,D,T,D",3,4,3,2,"SMALL","DIFFICULT",FALSE,"exp_2"
1,0.5219,1,"D,D,T,D",4,4,3,2,"SMALL","DIFFICULT",FALSE,"exp_2"
1,0.7829,1,"T,E,E,E",1,4,1,3,"MEDIUM","EASY",FALSE,"exp_1"
1,0.7829,1,"T,E,E,E",2,4,1,3,"MEDIUM","EASY",FALSE,"exp_1"
1,0.7829,1,"T,E,E,E",3,4,1,3,"MEDIUM","EASY",FALSE,"exp_1"
1,0.7829,1,"T,E,E,E",4,4,1,3,"MEDIUM","EASY",FALSE,"exp_1"
1,0.7964,4,"D,E,E,T",1,3,4,1,"LARGE","MIXED",FALSE,"exp_2"
1,0.7964,4,"D,E,E,T",2,3,4,1,"LARGE","MIXED",FALSE,"exp_2"
1,0.7964,4,"D,E,E,T",3,3,4,1,"LARGE","MIXED",FALSE,"exp_2"
1,0.7964,4,"D,E,E,T",4,3,4,1,"LARGE","MIXED",FALSE,"exp_2"
1,0.6593,2,"D,T,D,D",1,4,2,4,"NONE","DIFFICULT",FALSE,"exp_1"
1,0.6593,2,"D,T,D,D",2,4,2,4,"NONE","DIFFICULT",FALSE,"exp_1"
1,0.6593,2,"D,T,D,D",3,4,2,4,"NONE","DIFFICULT",FALSE,"exp_1"
1,0.6593,2,"D,T,D,D",4,4,2,4,"NONE","DIFFICULT",FALSE,"exp_1"
1,0.8836,3,"E,E,T,E",1,2,3,2,"SMALL","EASY",FALSE,"exp_2"
1,0.8836,3,"E,E,T,E",2,2,3,2,"SMALL","EASY",FALSE,"exp_2"
1,0.8836,3,"E,E,T,E",3,2,3,2,"SMALL","EASY",FALSE,"exp_2"
1,0.8836,3,"E,E,T,E",4,2,3,2,"SMALL","EASY",FALSE,"exp_2"
1,0.5753,1,"D,E,E,T",1,4,4,3,"MEDIUM","MIXED",FALSE,"exp_1"
1,0.5753,1,"D,E,E,T",2,4,4,3,"MEDIUM","MIXED",FALSE,"exp_1"
1,0.5753,1,"D,E,E,T",3,4,4,3,"MEDIUM","MIXED",FALSE,"exp_1"
1,0.5753,1,"D,E,E,T",4,4,4,3,"MEDIUM","MIXED",FALSE,"exp_1"
1,0.5271,2,"D,D,D,T",1,1,4,4,"LARGE","DIFFICULT",TRUE,"exp_2"
1,0.5271,2,"D,D,D,T",2,1,4,4,"LARGE","DIFFICULT",TRUE,"exp_2"
1,0.5271,2,"D,D,D,T",3,1,4,4,"LARGE","DIFFICULT",TRUE,"exp_2"
1,0.5271,2,"D,D,D,T",4,1,4,4,"LARGE","DIFFICULT",TRUE,"exp_2"
1,0.4419,3,"E,E,T,E",1,4,3,4,"NONE","EASY",FALSE,"exp_1"
1,0.4419,3,"E,E,T,E",2,4,3,4,"NONE","EASY",FALSE,"exp_1"
1,0.4419,3,"E,E,T,E",3,4,3,4,"NONE","EASY",FALSE,"exp_1"
1,0.4419,3,"E,E,T,E",4,4,3,4,"NONE","EASY",FALSE,"exp_1"
1,0.7509,1,"T,D,E,E",1,2,1,3,"SMALL","MIXED",FALSE,"exp_2"
1,0.7509,1,"T,D,E,E",2,2,1,3,"SMALL","MIXED",FALSE,"exp_2"
1,0.7509,1,"T,D,E,E",3,2,1,3,"SMALL","MIXED",FALSE,"exp_2"
1,0.7509,1,"T,D,E,E",4,2,1,3,"SMALL","MIXED",FALSE,"exp_2"
1,0.381,3,"D,T,D,D",1,2,2,1,"MEDIUM","DIFFICULT",FALSE,"exp_1"
1,0.381,3,"D,T,D,D",2,2,2,1,"MEDIUM","DIFFICULT",FALSE,"exp_1"
